Iterator T GF Best_GF
1 1 125240 135306
2 1 125240 135306
3 1 125240 135306
4 1 125240 135306
5 1 125240 135306
6 1 125240 135306
7 1 125240 135306
8 1 125240 135306
9 1 125240 135306
10 1 125240 135306
11 0.999 125240 135306
12 0.999 125240 135306
13 0.999 125240 135306
14 0.999 125240 135306
15 0.999 125240 135306
16 0.999 125240 135306
17 0.999 125240 135306
18 0.999 125240 135306
19 0.999 125240 135306
20 0.999 125240 135306
21 0.998001 125240 135306
22 0.998001 125240 135306
23 0.998001 125240 135306
24 0.998001 125240 135306
25 0.998001 125240 135306
26 0.998001 125240 135306
27 0.998001 125240 135306
28 0.998001 125240 135306
29 0.998001 125240 135306
30 0.998001 125240 135306
31 0.997003 125240 135306
32 0.997003 125240 135306
33 0.997003 125240 135306
34 0.997003 125240 135306
35 0.997003 125240 135306
36 0.997003 125240 135306
37 0.997003 125240 135306
38 0.997003 125240 135306
39 0.997003 125240 135306
40 0.997003 125240 135306
41 0.996006 125240 135306
42 0.996006 125240 135306
43 0.996006 125240 135306
44 0.996006 125240 135306
45 0.996006 125240 135306
46 0.996006 125240 135306
47 0.996006 125240 135306
48 0.996006 125240 135306
49 0.996006 125240 135306
50 0.996006 125240 135306
51 0.99501 125240 135306
52 0.99501 125240 135306
53 0.99501 125240 135306
54 0.99501 125240 135306
55 0.99501 125240 135306
56 0.99501 125240 135306
57 0.99501 125240 135306
58 0.99501 125240 135306
59 0.99501 125240 135306
60 0.99501 125240 135306
61 0.994015 125240 135306
62 0.994015 125240 135306
63 0.994015 125240 135306
64 0.994015 125240 135306
65 0.994015 125240 135306
66 0.994015 125240 135306
67 0.994015 125240 135306
68 0.994015 125240 135306
69 0.994015 125240 135306
70 0.994015 125240 135306
71 0.993021 125240 135306
72 0.993021 125240 135306
73 0.993021 125240 135306
74 0.993021 125240 135306
75 0.993021 125240 135306
76 0.993021 125240 135306
77 0.993021 125240 135306
78 0.993021 125240 135306
79 0.993021 125240 135306
80 0.993021 125240 135306
81 0.992028 125240 135306
82 0.992028 125240 135306
83 0.992028 125240 135306
84 0.992028 125240 135306
85 0.992028 125240 135306
86 0.992028 125240 135306
87 0.992028 125240 135306
88 0.992028 125240 135306
89 0.992028 125240 135306
90 0.992028 125240 135306
91 0.991036 125240 135306
92 0.991036 125240 135306
93 0.991036 125240 135306
94 0.991036 125240 135306
95 0.991036 125240 135306
96 0.991036 125240 135306
97 0.991036 125240 135306
98 0.991036 125240 135306
99 0.991036 125240 135306
100 0.991036 125240 135306
101 0.990045 125240 135306
102 0.990045 125240 135306
103 0.990045 125240 135306
104 0.990045 125240 135306
105 0.990045 125240 135306
