Iterator T GF Best_GF
1 1 73 192
2 0.999 73 192
3 0.998001 73 192
4 0.997003 73 192
5 0.996006 73 192
6 0.99501 73 192
7 0.994015 73 192
8 0.993021 73 192
9 0.992028 73 192
10 0.991036 73 192
11 0.990045 73 192
12 0.989055 73 192
13 0.988066 73 192
14 0.987078 73 192
15 0.986091 73 192
16 0.985105 73 192
17 0.984119 73 192
18 0.983135 73 192
19 0.982152 73 192
20 0.98117 73 192
21 0.980189 73 192
22 0.979209 73 192
23 0.978229 73 192
24 0.977251 73 192
25 0.976274 73 192
26 0.975298 73 192
27 0.974322 73 192
28 0.973348 73 192
29 0.972375 73 192
30 0.971402 73 192
31 0.970431 73 192
32 0.969461 73 192
33 0.968491 73 192
34 0.967523 73 192
35 0.966555 73 192
36 0.965589 73 192
37 0.964623 73 192
38 0.963658 73 192
39 0.962695 73 192
40 0.961732 73 192
41 0.96077 73 192
42 0.959809 73 192
43 0.95885 73 192
44 0.957891 73 192
45 0.956933 73 192
46 0.955976 73 192
47 0.95502 73 192
48 0.954065 73 192
49 0.953111 73 192
50 0.952158 73 192
51 0.951206 73 192
52 0.950254 73 192
53 0.949304 73 192
54 0.948355 73 192
55 0.947407 73 192
56 0.946459 73 192
57 0.945513 73 192
58 0.944567 73 192
59 0.943623 73 192
60 0.942679 73 192
61 0.941736 73 192
62 0.940795 73 192
63 0.939854 73 192
64 0.938914 73 192
65 0.937975 73 192
66 0.937037 73 192
67 0.9361 73 192
68 0.935164 73 192
69 0.934229 73 192
70 0.933294 73 192
71 0.932361 73 192
72 0.931429 73 192
73 0.930497 73 192
74 0.929567 73 192
75 0.928637 73 192
76 0.927709 73 192
77 0.926781 73 192
78 0.925854 73 192
79 0.924928 73 192
80 0.924003 73 192
81 0.923079 73 192
82 0.922156 73 192
83 0.921234 73 192
84 0.920313 73 192
85 0.919393 73 192
86 0.918473 73 192
87 0.917555 73 192
88 0.916637 73 192
89 0.915721 73 192
90 0.914805 73 192
91 0.91389 73 192
92 0.912976 73 192
93 0.912063 73 192
94 0.911151 73 192
95 0.91024 73 192
96 0.90933 73 192
97 0.90842 73 192
98 0.907512 73 192
99 0.906604 73 192
100 0.905698 73 192
101 0.904792 73 192
102 0.903887 73 192
103 0.902983 73 192
104 0.90208 73 192
105 0.901178 73 192
106 0.900277 73 192
107 0.899377 73 192
108 0.898478 73 192
109 0.897579 73 192
110 0.896682 73 192
111 0.895785 73 192
112 0.894889 73 192
113 0.893994 73 192
114 0.8931 73 192
115 0.892207 73 192
116 0.891315 73 192
117 0.890424 73 192
118 0.889533 73 192
119 0.888644 73 192
120 0.887755 73 192
121 0.886867 73 192
122 0.88598 73 192
123 0.885094 73 192
124 0.884209 73 192
125 0.883325 73 192
126 0.882442 73 192
127 0.881559 73 192
128 0.880678 73 192
129 0.879797 73 192
130 0.878917 73 192
131 0.878038 73 192
132 0.87716 73 192
133 0.876283 73 192
134 0.875407 73 192
135 0.874531 73 192
136 0.873657 73 192
137 0.872783 73 192
138 0.87191 73 192
139 0.871039 73 192
140 0.870168 73 192
141 0.869297 73 192
142 0.868428 73 192
143 0.86756 73 192
144 0.866692 73 192
145 0.865825 73 192
146 0.86496 73 192
147 0.864095 73 192
148 0.86323 73 192
149 0.862367 73 192
150 0.861505 73 192
151 0.860643 73 192
152 0.859783 73 192
153 0.858923 73 192
154 0.858064 73 192
155 0.857206 73 192
156 0.856349 73 192
157 0.855492 73 192
158 0.854637 73 192
159 0.853782 73 192
160 0.852929 73 192
161 0.852076 73 192
162 0.851223 73 192
163 0.850372 73 192
164 0.849522 73 192
165 0.848672 73 192
166 0.847824 73 192
167 0.846976 73 192
168 0.846129 73 192
169 0.845283 73 192
170 0.844437 73 192
171 0.843593 73 192
172 0.842749 73 192
173 0.841907 73 192
174 0.841065 73 192
175 0.840224 73 192
176 0.839384 73 192
177 0.838544 73 192
178 0.837706 73 192
179 0.836868 73 192
180 0.836031 73 192
181 0.835195 73 192
182 0.83436 73 192
183 0.833525 73 192
184 0.832692 73 192
185 0.831859 73 192
186 0.831027 73 192
187 0.830196 73 192
188 0.829366 73 192
189 0.828537 73 192
190 0.827708 73 192
191 0.826881 73 192
192 0.826054 73 192
193 0.825228 73 192
194 0.824402 73 192
195 0.823578 73 192
196 0.822754 73 192
197 0.821932 73 192
198 0.82111 73 192
199 0.820289 73 192
200 0.819468 73 192
201 0.818649 73 192
202 0.81783 73 192
203 0.817012 73 192
204 0.816195 73 192
205 0.815379 73 192
206 0.814564 73 192
207 0.813749 73 192
208 0.812935 73 192
209 0.812123 73 192
210 0.81131 73 192
211 0.810499 73 192
212 0.809689 73 192
213 0.808879 73 192
214 0.80807 73 192
215 0.807262 73 192
216 0.806455 73 192
217 0.805648 73 192
218 0.804843 73 192
219 0.804038 73 192
220 0.803234 73 192
221 0.80243 73 192
222 0.801628 73 192
223 0.800826 73 192
224 0.800026 73 192
225 0.799226 73 192
226 0.798426 73 192
227 0.797628 73 192
228 0.79683 73 192
229 0.796033 73 192
230 0.795237 73 192
231 0.794442 73 192
232 0.793648 73 192
233 0.792854 73 192
234 0.792061 73 192
235 0.791269 73 192
236 0.790478 73 192
237 0.789687 73 192
238 0.788898 73 192
239 0.788109 73 192
240 0.787321 73 192
241 0.786533 73 192
242 0.785747 73 192
243 0.784961 73 192
244 0.784176 73 192
245 0.783392 73 192
246 0.782609 73 192
247 0.781826 73 192
248 0.781044 73 192
249 0.780263 73 192
250 0.779483 73 192
251 0.778703 73 192
252 0.777925 73 192
253 0.777147 73 192
254 0.77637 73 192
255 0.775593 73 192
256 0.774818 73 192
257 0.774043 73 192
258 0.773269 73 192
259 0.772496 73 192
260 0.771723 73 192
261 0.770951 73 192
262 0.77018 73 192
263 0.76941 73 192
264 0.768641 73 192
265 0.767872 73 192
266 0.767104 73 192
267 0.766337 73 192
268 0.765571 73 192
269 0.764805 73 192
270 0.76404 73 192
271 0.763276 73 192
272 0.762513 73 192
273 0.761751 73 192
274 0.760989 73 192
275 0.760228 73 192
276 0.759468 73 192
277 0.758708 73 192
278 0.757949 73 192
279 0.757191 73 192
280 0.756434 73 192
281 0.755678 73 192
282 0.754922 73 192
283 0.754167 73 192
284 0.753413 73 192
285 0.75266 73 192
286 0.751907 73 192
