Iterator T GF Best_GF
1 1 142 142
2 0.999 142 142
3 0.998001 142 142
4 0.997003 142 142
5 0.996006 142 142
6 0.99501 73 73
7 0.994015 73 73
8 0.993021 73 73
9 0.992028 73 73
10 0.991036 73 73
11 0.990045 73 73
12 0.989055 73 73
13 0.988066 73 73
14 0.987078 73 73
15 0.986091 73 73
16 0.985105 73 73
17 0.984119 73 73
18 0.983135 73 73
19 0.982152 73 73
20 0.98117 73 73
21 0.980189 73 73
22 0.979209 73 73
23 0.978229 73 73
24 0.977251 73 73
25 0.976274 73 73
26 0.975298 73 73
27 0.974322 73 73
28 0.973348 73 73
29 0.972375 73 73
30 0.971402 73 73
31 0.970431 73 73
32 0.969461 73 73
33 0.968491 73 73
34 0.967523 73 73
35 0.966555 73 73
36 0.965589 73 73
37 0.964623 73 73
38 0.963658 73 73
39 0.962695 73 73
40 0.961732 73 73
41 0.96077 73 73
42 0.959809 73 73
43 0.95885 73 73
44 0.957891 73 73
45 0.956933 73 73
46 0.955976 73 73
47 0.95502 73 73
48 0.954065 73 73
49 0.953111 73 73
50 0.952158 73 73
51 0.951206 73 73
52 0.950254 73 73
53 0.949304 73 73
54 0.948355 73 73
55 0.947407 73 73
56 0.946459 73 73
57 0.945513 73 73
58 0.944567 73 73
59 0.943623 73 73
60 0.942679 73 73
61 0.941736 73 73
62 0.940795 73 73
63 0.939854 73 73
64 0.938914 73 73
65 0.937975 73 73
66 0.937037 73 73
67 0.9361 73 73
68 0.935164 73 73
69 0.934229 73 73
70 0.933294 73 73
71 0.932361 73 73
72 0.931429 73 73
73 0.930497 73 73
74 0.929567 73 73
75 0.928637 73 73
76 0.927709 73 73
77 0.926781 73 73
78 0.925854 73 73
79 0.924928 73 73
80 0.924003 73 73
81 0.923079 73 73
82 0.922156 73 73
83 0.921234 73 73
84 0.920313 73 73
85 0.919393 73 73
86 0.918473 73 73
87 0.917555 73 73
88 0.916637 73 73
89 0.915721 73 73
90 0.914805 73 73
91 0.91389 73 73
92 0.912976 73 73
93 0.912063 73 73
94 0.911151 73 73
95 0.91024 73 73
96 0.90933 73 73
97 0.90842 73 73
98 0.907512 73 73
99 0.906604 73 73
100 0.905698 73 73
101 0.904792 73 73
102 0.903887 73 73
103 0.902983 73 73
104 0.90208 73 73
105 0.901178 73 73
106 0.900277 73 73
107 0.899377 73 73
108 0.898478 73 73
109 0.897579 73 73
110 0.896682 73 73
111 0.895785 73 73
112 0.894889 73 73
113 0.893994 73 73
114 0.8931 73 73
115 0.892207 73 73
116 0.891315 73 73
117 0.890424 73 73
118 0.889533 73 73
