Iterator T GF Best_GF
1 10 96662 93895
2 10 96662 93895
3 10 96662 93895
4 10 96662 93895
5 10 96662 93895
6 10 96662 93895
7 10 96662 93895
8 10 96662 93895
9 10 96662 93895
10 10 96662 93895
11 9.99 96662 93895
12 9.99 96662 93895
13 9.99 96662 93895
14 9.99 96662 93895
15 9.99 96662 93895
16 9.99 96662 93895
17 9.99 96662 93895
18 9.99 96662 93895
19 9.99 96662 93895
20 9.99 96662 93895
21 9.98001 96662 93895
22 9.98001 96662 93895
23 9.98001 96662 93895
24 9.98001 96662 93895
25 9.98001 96662 93895
26 9.98001 96662 93895
27 9.98001 96662 93895
28 9.98001 96483 93895
29 9.98001 96255 93895
30 9.98001 93137 93137
31 9.97003 93137 93137
32 9.97003 93137 93137
33 9.97003 93137 93137
34 9.97003 93137 93137
35 9.97003 93137 93137
36 9.97003 93137 93137
37 9.97003 93137 93137
38 9.97003 93137 93137
39 9.97003 92423 92423
40 9.97003 88561 88561
41 9.96006 88303 88303
42 9.96006 87197 87197
43 9.96006 86357 86357
44 9.96006 86357 86357
45 9.96006 84520 84520
46 9.96006 84399 84399
47 9.96006 84399 84399
48 9.96006 84399 84399
49 9.96006 84399 84399
50 9.96006 84399 84399
51 9.9501 84399 84399
52 9.9501 84399 84399
53 9.9501 84399 84399
54 9.9501 84399 84399
55 9.9501 84399 84399
56 9.9501 84399 84399
57 9.9501 84399 84399
58 9.9501 84399 84399
59 9.9501 84399 84399
60 9.9501 84399 84399
61 9.94015 84399 84399
62 9.94015 84399 84399
63 9.94015 84399 84399
64 9.94015 84399 84399
65 9.94015 84399 84399
66 9.94015 84399 84399
67 9.94015 84399 84399
68 9.94015 84399 84399
69 9.94015 84399 84399
70 9.94015 84399 84399
71 9.93021 84399 84399
72 9.93021 84399 84399
73 9.93021 84399 84399
74 9.93021 84399 84399
75 9.93021 84399 84399
76 9.93021 84399 84399
77 9.93021 84399 84399
78 9.93021 84399 84399
79 9.93021 84399 84399
80 9.93021 84399 84399
81 9.92028 84399 84399
82 9.92028 84399 84399
83 9.92028 84399 84399
84 9.92028 84399 84399
85 9.92028 84399 84399
86 9.92028 84399 84399
87 9.92028 84399 84399
88 9.92028 84399 84399
89 9.92028 84399 84399
90 9.92028 84399 84399
91 9.91036 84399 84399
92 9.91036 84399 84399
93 9.91036 84399 84399
94 9.91036 84399 84399
95 9.91036 84399 84399
96 9.91036 84399 84399
97 9.91036 84399 84399
98 9.91036 84399 84399
99 9.91036 84399 84399
100 9.91036 84399 84399
101 9.90045 84399 84399
102 9.90045 84399 84399
103 9.90045 84399 84399
104 9.90045 84399 84399
105 9.90045 84399 84399
106 9.90045 84399 84399
107 9.90045 84399 84399
108 9.90045 84399 84399
109 9.90045 84399 84399
110 9.90045 84399 84399
111 9.89055 84399 84399
112 9.89055 84399 84399
113 9.89055 84399 84399
114 9.89055 84399 84399
115 9.89055 84399 84399
116 9.89055 84399 84399
117 9.89055 84399 84399
118 9.89055 84399 84399
119 9.89055 84399 84399
120 9.89055 84399 84399
121 9.88066 84399 84399
122 9.88066 84399 84399
123 9.88066 84399 84399
124 9.88066 84399 84399
125 9.88066 84399 84399
126 9.88066 84399 84399
127 9.88066 84399 84399
128 9.88066 84399 84399
129 9.88066 84399 84399
130 9.88066 84399 84399
131 9.87078 84399 84399
132 9.87078 84399 84399
133 9.87078 84399 84399
134 9.87078 84399 84399
135 9.87078 84399 84399
136 9.87078 84399 84399
137 9.87078 84399 84399
138 9.87078 84399 84399
139 9.87078 84399 84399
140 9.87078 84399 84399
141 9.86091 84399 84399
142 9.86091 84399 84399
143 9.86091 84399 84399
144 9.86091 84399 84399
145 9.86091 84399 84399
146 9.86091 84399 84399
147 9.86091 84399 84399
148 9.86091 84399 84399
149 9.86091 84399 84399
150 9.86091 84399 84399
151 9.85105 84399 84399
152 9.85105 84399 84399
153 9.85105 84399 84399
154 9.85105 84399 84399
155 9.85105 84399 84399
156 9.85105 84399 84399
157 9.85105 84399 84399
158 9.85105 84399 84399
159 9.85105 84399 84399
160 9.85105 84399 84399
161 9.84119 84399 84399
162 9.84119 84399 84399
163 9.84119 84399 84399
164 9.84119 84399 84399
165 9.84119 84399 84399
166 9.84119 84399 84399
167 9.84119 84399 84399
168 9.84119 84399 84399
169 9.84119 84399 84399
170 9.84119 84399 84399
171 9.83135 84399 84399
172 9.83135 84399 84399
173 9.83135 84399 84399
174 9.83135 84399 84399
175 9.83135 84399 84399
176 9.83135 84399 84399
177 9.83135 84399 84399
178 9.83135 84399 84399
179 9.83135 84399 84399
180 9.83135 84399 84399
181 9.82152 84399 84399
182 9.82152 84399 84399
183 9.82152 84399 84399
184 9.82152 84399 84399
185 9.82152 84399 84399
186 9.82152 84399 84399
187 9.82152 84399 84399
188 9.82152 84399 84399
189 9.82152 84399 84399
190 9.82152 84399 84399
191 9.8117 84399 84399
192 9.8117 84399 84399
193 9.8117 84399 84399
194 9.8117 84399 84399
195 9.8117 84399 84399
196 9.8117 84399 84399
197 9.8117 84399 84399
198 9.8117 84399 84399
199 9.8117 84399 84399
200 9.8117 84399 84399
201 9.80189 84399 84399
202 9.80189 84399 84399
203 9.80189 84399 84399
204 9.80189 84399 84399
205 9.80189 84399 84399
206 9.80189 84399 84399
207 9.80189 84399 84399
208 9.80189 84399 84399
209 9.80189 84399 84399
210 9.80189 84399 84399
211 9.79209 84399 84399
212 9.79209 84399 84399
213 9.79209 84399 84399
214 9.79209 84399 84399
215 9.79209 84399 84399
216 9.79209 84399 84399
217 9.79209 84399 84399
218 9.79209 84399 84399
219 9.79209 84399 84399
220 9.79209 84399 84399
221 9.78229 84399 84399
222 9.78229 84399 84399
223 9.78229 84399 84399
224 9.78229 84399 84399
225 9.78229 84399 84399
226 9.78229 84399 84399
227 9.78229 84399 84399
228 9.78229 84399 84399
229 9.78229 84399 84399
230 9.78229 84399 84399
231 9.77251 84399 84399
232 9.77251 84399 84399
233 9.77251 84399 84399
234 9.77251 84399 84399
235 9.77251 84399 84399
236 9.77251 84399 84399
237 9.77251 84399 84399
238 9.77251 84399 84399
239 9.77251 84399 84399
240 9.77251 84399 84399
241 9.76274 84399 84399
242 9.76274 84399 84399
243 9.76274 84399 84399
244 9.76274 84399 84399
245 9.76274 84399 84399
246 9.76274 84399 84399
247 9.76274 84399 84399
248 9.76274 84399 84399
249 9.76274 84399 84399
250 9.76274 84399 84399
251 9.75298 84399 84399
252 9.75298 84399 84399
253 9.75298 84399 84399
254 9.75298 84399 84399
255 9.75298 84399 84399
256 9.75298 84399 84399
257 9.75298 84399 84399
258 9.75298 84399 84399
259 9.75298 84399 84399
260 9.75298 84399 84399
261 9.74322 84399 84399
262 9.74322 84399 84399
263 9.74322 84399 84399
264 9.74322 84399 84399
265 9.74322 84399 84399
266 9.74322 84399 84399
267 9.74322 84399 84399
268 9.74322 84399 84399
269 9.74322 84399 84399
270 9.74322 84399 84399
271 9.73348 84399 84399
272 9.73348 84399 84399
273 9.73348 84399 84399
274 9.73348 84399 84399
275 9.73348 84399 84399
276 9.73348 84399 84399
277 9.73348 84399 84399
278 9.73348 84399 84399
279 9.73348 84399 84399
280 9.73348 84399 84399
281 9.72375 84399 84399
282 9.72375 84399 84399
